freq,noise
7.000E8,10.136
7.016E8,10.093
7.033E8,10.062
7.049E8,10.038
7.065E8,10.018
7.081E8,10.001
7.097E8,9.986
7.114E8,9.972
7.130E8,9.964
7.146E8,9.955
7.162E8,9.945
7.179E8,9.933
7.195E8,9.919
7.211E8,9.902
7.228E8,9.888
7.244E8,9.871
7.260E8,9.852
7.276E8,9.829
7.292E8,9.802
7.309E8,9.772
7.325E8,9.745
7.341E8,9.717
7.357E8,9.686
7.374E8,9.651
7.390E8,9.613
7.406E8,9.573
7.422E8,9.536
7.439E8,9.500
7.455E8,9.462
7.471E8,9.422
7.487E8,9.380
7.504E8,9.336
7.520E8,9.297
7.536E8,9.262
7.553E8,9.226
7.569E8,9.189
7.585E8,9.151
7.601E8,9.113
7.617E8,9.080
7.634E8,9.055
7.650E8,9.029
7.666E8,9.002
7.683E8,8.976
7.699E8,8.950
7.715E8,8.931
7.731E8,8.921
7.747E8,8.912
7.764E8,8.902
7.780E8,8.893
7.796E8,8.885
7.812E8,8.882
7.829E8,8.891
7.845E8,8.901
7.861E8,8.911
7.878E8,8.921
7.894E8,8.931
7.910E8,8.946
7.926E8,8.975
7.942E8,9.003
7.959E8,9.031
7.975E8,9.058
7.991E8,9.085
8.008E8,9.114
8.024E8,9.159
8.040E8,9.202
8.056E8,9.245
8.072E8,9.285
8.089E8,9.324
8.105E8,9.363
8.121E8,9.419
8.137E8,9.472
8.154E8,9.523
8.170E8,9.571
8.186E8,9.616
8.203E8,9.659
8.219E8,9.720
8.235E8,9.776
8.251E8,9.829
8.268E8,9.878
8.284E8,9.923
8.300E8,9.964
8.316E8,10.021
8.332E8,10.074
8.349E8,10.122
8.365E8,10.166
8.381E8,10.204
8.397E8,10.237
8.414E8,10.283
8.430E8,10.327
8.446E8,10.364
8.463E8,10.397
8.479E8,10.423
8.495E8,10.443
8.511E8,10.474
8.527E8,10.503
8.544E8,10.526
8.560E8,10.543
8.576E8,10.553
8.592E8,10.558
8.609E8,10.570
8.625E8,10.582
8.641E8,10.588
8.658E8,10.587
8.674E8,10.580
8.690E8,10.568
8.706E8,10.561
8.723E8,10.554
8.739E8,10.542
8.755E8,10.524
8.771E8,10.501
8.787E8,10.473
8.804E8,10.447
8.820E8,10.424
8.836E8,10.395
8.853E8,10.361
8.869E8,10.324
8.885E8,10.282
8.901E8,10.242
8.918E8,10.204
8.934E8,10.162
8.950E8,10.117
8.966E8,10.070
8.982E8,10.020
8.999E8,9.969
9.015E8,9.921
9.031E8,9.870
9.047E8,9.819
9.064E8,9.766
9.080E8,9.712
9.096E8,9.658
9.113E8,9.604
9.129E8,9.550
9.145E8,9.496
9.161E8,9.444
9.178E8,9.392
9.194E8,9.340
9.210E8,9.285
9.226E8,9.233
9.242E8,9.183
9.259E8,9.136
9.275E8,9.091
9.291E8,9.048
9.308E8,8.996
9.324E8,8.950
9.340E8,8.908
9.356E8,8.871
9.372E8,8.838
9.389E8,8.809
9.405E8,8.765
9.421E8,8.729
9.438E8,8.698
9.454E8,8.675
9.470E8,8.657
9.486E8,8.646
9.503E8,8.613
9.519E8,8.589
9.535E8,8.573
9.551E8,8.565
9.567E8,8.564
9.584E8,8.570
9.600E8,8.552
9.616E8,8.541
9.633E8,8.539
9.649E8,8.547
9.665E8,8.562
9.681E8,8.586
9.697E8,8.583
9.714E8,8.585
9.730E8,8.597
9.746E8,8.619
9.762E8,8.650
9.779E8,8.689
9.795E8,8.701
9.811E8,8.713
9.828E8,8.737
9.844E8,8.771
9.860E8,8.814
9.876E8,8.866
9.893E8,8.890
9.909E8,8.911
9.925E8,8.943
9.941E8,8.985
9.957E8,9.037
9.974E8,9.097
9.990E8,9.131
